"Input messages","Minutes","Seconds","Minutes","Seconds","Minutes","Seconds"
10000,4,27,1,37,0,56
20000,5,32,3,2,0,59
30000,6,35,4,16,0,57
40000,7,58,5,33,0,58
50000,9,22,7,20,1,18
60000,10,57,9,32,1,17
70000,12,46,11,32,1,19
80000,14,42,14,21,1,18
90000,15,26,17,5,1,40
100000,17,28,21,26,1,46
110000,19,20,25,6,2,6
120000,28,55,28,55,1,46
130000,32,0,32,0,1,14
140000,32,59,32,09,1,16
150000,34,31,33,51,1,15
160000,35,38,34,38,1,19
